2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T14:10:44, amount=4160.45, currency='EUR', detail='Velit et aliquam.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-16T07:15:33, amount=3208.09, currency='EUR', detail='Debitis aut necessitatibus assumenda voluptatem.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-10T21:39:19, amount=-2234.16, currency='EUR', detail='Ut aliquam repellat iusto.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-01-30T14:08:28, amount=-2223.87, currency='EUR', detail='Repudiandae a aut ad nostrum.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-16T04:52:32, amount=4211.27, currency='EUR', detail='Repellendus recusandae nam.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-16T03:59:43, amount=-1664.82, currency='EUR', detail='Id saepe incidunt quis.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-01-26T17:44:05, amount=-786.44, currency='EUR', detail='Modi corrupti impedit qui enim vel iusto minima.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-01-30T10:32:51, amount=-2666.63, currency='EUR', detail='Non earum rerum magni rerum ut mollitia consequatur.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-18T07:49:56, amount=2582.23, currency='EUR', detail='Atque ipsa et.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-16T07:06, amount=-1596.64, currency='EUR', detail='Assumenda commodi assumenda est sit facere qui dolore.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-18T13:47:31, amount=-4566.39, currency='EUR', detail='Quod consequatur necessitatibus aliquam repudiandae magnam.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-01-29T18:00:25, amount=4142.68, currency='EUR', detail='Amet voluptas et dolore et sit iste.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-09T14:38:46, amount=-4927.49, currency='EUR', detail='Voluptas cumque adipisci vitae similique.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T10:33:13, amount=-4396.83, currency='EUR', detail='Reprehenderit voluptatem sint fuga voluptas.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-04T05:24:53, amount=1399.18, currency='EUR', detail='Sit ratione nihil omnis illum est.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-06T19:36:57, amount=-4317.96, currency='EUR', detail='Id voluptates temporibus ipsa atque fugiat vitae.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-18T17:16:07, amount=-45.16, currency='EUR', detail='Explicabo dicta vel voluptate voluptas et.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T09:24:30, amount=-2560.38, currency='EUR', detail='Voluptatem eos et culpa.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-16T12:30:19, amount=-1829.37, currency='EUR', detail='Quam architecto ipsum officiis consequatur temporibus.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-14T01:24:34, amount=-4935.24, currency='EUR', detail='Ut occaecati ea accusantium quos et sunt doloremque.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-15T14:12:25, amount=42.92, currency='EUR', detail='Eos voluptatibus officia.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-10T07:58:58, amount=-4480.41, currency='EUR', detail='Assumenda similique et voluptas aut illo.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-06T13:10:48, amount=-4117.71, currency='EUR', detail='Culpa modi pariatur quis.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-12T03:33:50, amount=-4753.83, currency='EUR', detail='Error neque ratione aperiam laborum qui.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-09T08:07:29, amount=4837.85, currency='EUR', detail='Quod modi deleniti iste dolores consequuntur.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-01-27T00:12:31, amount=1340.88, currency='EUR', detail='Qui est consequuntur occaecati consectetur doloribus.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlanner:17 - Stopped reading file
